43.84821300 40.81737156 38.20925831 35.79645152 33.46702619 31.32226922 29.26106121 27.37089618 25.61886981 23.84813210 22.26010545 20.75308282 19.37744515 18.16400007 17.04480763 15.97355298 14.90161554 13.94454115 13.04617513 12.23860514 11.40647479 10.72374966 10.05753464 9.42232859 8.85707406 8.29066476 7.78202634 7.31820658 6.84355350 6.42017781 6.06473678 5.68866943 5.35156680 5.02705128 4.72777786 4.44998170 4.17932003 3.93482498 3.70697743 3.49162440 3.29857858 3.11711762 2.94081408 2.78046043 2.64157653 2.52156413 2.40153842 2.28644157 2.17045388 2.07030178 1.96918503 1.87902669 1.79803869 1.71104837 1.63825029 1.56869620 1.50098326 1.44146981 1.38684618 1.33095628 1.28459011 1.23902041 1.19979964 1.16480769 1.13078200 1.09715150 1.07126709 1.03834862 1.01552320 0.99028275 0.96663292 0.94807460 0.93038932 0.91518123 0.89622637 0.88408585 0.87041584 0.85827325 0.84445905 0.83357557 0.82309573 0.81463201 0.80569403 0.79642915 0.78907051 0.78225338 0.77610938 0.77284689 0.76900729 0.76516994 0.76263954 0.75972366 0.75680360 0.75470333 0.75200243 0.75038066 0.74891541 0.74766841 0.74688957 0.74597524
43.60943879 40.64536161 38.03328552 35.66596328 33.32030497 31.20147190 29.14005450 27.25112714 25.52965558 23.72038593 22.16054831 20.65926362 19.30733771 18.08199108 16.97219401 15.90442368 14.83731517 13.88450065 12.99536002 12.17648517 11.34851891 10.68523973 10.00566718 9.39324710 8.81826451 8.26101635 7.75353130 7.28120582 6.80838808 6.39841629 6.03352102 5.66869609 5.32976428 5.00613361 4.70434711 4.43540480 4.16564963 3.91562438 3.69547022 3.47742949 3.28757149 3.10660918 2.93358172 2.77171144 2.63538937 2.51364123 2.39312989 2.27941086 2.16414769 2.06127247 1.96367256 1.87453667 1.79191498 1.70647288 1.63343116 1.56463608 1.49795304 1.43815836 1.38321388 1.32718806 1.28308108 1.23546106 1.19750432 1.16263238 1.12808645 1.09603927 1.06889881 1.03650173 1.01295227 0.98954781 0.96601996 0.94776296 0.93013464 0.91385524 0.89583326 0.88216546 0.86979321 0.85715939 0.84426680 0.83341768 0.82176717 0.81414653 0.80557551 0.79633620 0.78851247 0.78140493 0.77585445 0.77249372 0.76860212 0.76488617 0.76275553 0.75945422 0.75652982 0.75475312 0.75193518 0.75036102 0.74882049 0.74764440 0.74672321 0.74586393
43.45962596 40.47489553 37.85532487 35.48234633 33.18169768 31.06473453 29.03859828 27.10410838 25.41350218 23.62882311 22.08952231 20.56953858 19.23913774 18.01303411 16.88671132 15.83557202 14.77404677 13.82560138 12.94476320 12.13822807 11.30689639 10.64441806 9.96526432 9.35193470 8.78481196 8.21869879 7.71375832 7.24431382 6.78426045 6.37577420 6.01118458 5.64488430 5.30354550 4.98990542 4.68495116 4.42088851 4.15148086 3.90240323 3.68114663 3.46378087 3.27442200 3.09429434 2.92498399 2.76400326 2.62317586 2.50565979 2.38695212 2.27142072 2.15848021 2.05444997 1.95975695 1.86859629 1.78715121 1.69954279 1.62910220 1.56204497 1.49163303 1.43537153 1.37880177 1.32523441 1.27956548 1.23345974 1.19614565 1.16032924 1.12474336 1.09493180 1.06668426 1.03466735 1.01174403 0.98796461 0.96507482 0.94603287 0.92933192 0.91268379 0.89492607 0.88093667 0.86887026 0.85711555 0.84350283 0.83295193 0.82135193 0.81347322 0.80550355 0.79595530 0.78817832 0.78112224 0.77560825 0.77226946 0.76862844 0.76500294 0.76241407 0.75918852 0.75636038 0.75460185 0.75179494 0.75012772 0.74879269 0.74757243 0.74659511 0.74582167
43.27663538 40.25527218 37.70557684 35.35710576 33.06614626 30.92118487 28.93304953 26.98922437 25.32500695 23.53762355 21.97603668 20.49010666 19.16487712 17.94941005 16.82593902 15.76709217 14.71082602 13.77739134 12.89855764 12.07616059 11.25650251 10.60755922 9.92919248 9.31843892 8.75149669 8.17695531 7.68468715 7.21712189 6.75890189 6.35690127 5.99098914 5.62853433 5.28541431 4.96428048 4.66878260 4.40861481 4.13830586 3.88250047 3.66831997 3.45322216 3.26471936 3.07873882 2.91642014 2.75532582 2.61606643 2.49922260 2.37956056 2.26125490 2.15061080 2.05023768 1.95331514 1.86223444 1.78108246 1.69494638 1.62324725 1.55532295 1.48599503 1.43063160 1.37694464 1.32288429 1.27467147 1.23020528 1.19467523 1.15625709 1.12188040 1.09412960 1.06434239 1.03407088 1.01054062 0.98752809 0.96447047 0.94452196 0.92826380 0.91086512 0.89451530 0.87904488 0.86783185 0.85640696 0.84299387 0.83152080 0.82071881 0.81224923 0.80537109 0.79548650 0.78760428 0.78075632 0.77535960 0.77195766 0.76843004 0.76467554 0.76241428 0.75906305 0.75637253 0.75439658 0.75165685 0.75021898 0.74869802 0.74756069 0.74646205 0.74579659
43.05384731 40.10832420 37.55644373 35.24349348 32.91407774 30.81185510 28.81344273 26.90283869 25.20969803 23.43165368 21.86317706 20.39938169 19.07833230 17.88514122 16.76539632 15.69592791 14.65424957 13.72795872 12.83319984 12.03275995 11.22120702 10.56705538 9.89425857 9.28580279 8.72468260 8.14771416 7.66142765 7.18968090 6.72415749 6.33324943 5.96551417 5.60026126 5.27025988 4.95015673 4.65256203 4.38686755 4.11714044 3.86925311 3.65687062 3.43931705 3.25635997 3.06696404 2.90928056 2.74462995 2.60912537 2.48973676 2.37213928 2.25457636 2.14323435 2.04288662 1.94421691 1.85865855 1.77371345 1.69161203 1.61964687 1.55152415 1.48345082 1.42716104 1.37140910 1.31915793 1.26981060 1.22670396 1.19036440 1.15495035 1.12097735 1.09213015 1.06096679 1.03249733 1.00977287 0.98684664 0.96186638 0.94366202 0.92666571 0.90906096 0.89348170 0.87893827 0.86692069 0.85557681 0.84222861 0.83094696 0.82035686 0.81215768 0.80465627 0.79538196 0.78712730 0.78038295 0.77547350 0.77190738 0.76854656 0.76443634 0.76186695 0.75903755 0.75626586 0.75415063 0.75152470 0.75011806 0.74853169 0.74755039 0.74641407 0.74575519
42.90432233 39.93234616 37.38539133 35.08125795 32.79947403 30.68411917 28.71317347 26.80922491 25.09421490 23.34088788 21.76807718 20.31262383 19.01731573 17.82202154 16.70508234 15.63663144 14.60314176 13.67888685 12.76760198 11.97122974 11.18605229 10.51997554 9.85062422 9.24875433 8.69797592 8.11346562 7.63421353 7.16809055 6.69044658 6.31091048 5.94039496 5.58016483 5.24768970 4.92554790 4.63653684 4.36845687 4.09999296 3.85884803 3.63981566 3.42888945 3.24552329 3.05687677 2.89787935 2.73675651 2.60183857 2.48290759 2.36604450 2.24856072 2.13445713 2.03776937 1.93859809 1.85360320 1.77045594 1.68829125 1.61486039 1.54898424 1.48039244 1.42303073 1.36742692 1.31635830 1.26716474 1.22464513 1.18748479 1.15282228 1.11718672 1.09133771 1.05926448 1.03078940 1.00681064 0.98509710 0.96127346 0.94232408 0.92515002 0.90862879 0.89309865 0.87773085 0.86515812 0.85487545 0.84198751 0.83037738 0.81973094 0.81149870 0.80452789 0.79491687 0.78621469 0.78038030 0.77522736 0.77169184 0.76823224 0.76430775 0.76174999 0.75884664 0.75608434 0.75390836 0.75162173 0.75007364 0.74850754 0.74754347 0.74636268 0.74571422
42.73898717 39.73634019 37.25513090 34.94596723 32.66080930 30.51816685 28.58739805 26.69885566 24.96473502 23.24177220 21.65213095 20.24141003 18.91975395 17.76531829 16.64499620 15.56904191 14.55082330 13.62000983 12.71312722 11.92706629 11.14018633 10.47981975 9.80720221 9.21406431 8.66502454 8.08279275 7.60108797 7.14087464 6.66751310 6.28745328 5.91086605 5.56402271 5.22069241 4.90836077 4.62082894 4.34608291 4.07903316 3.84586773 3.62492072 3.41841167 3.23002390 3.04546053 2.88423927 2.72891408 2.59578078 2.47505626 2.35868185 2.24025990 2.12997528 2.03325639 1.93434719 1.84840638 1.76491882 1.68492518 1.61178500 1.54422947 1.47734612 1.41921184 1.36195347 1.31350447 1.26558783 1.22268577 1.18634681 1.15161813 1.11630152 1.09027339 1.05696571 1.02909020 1.00387140 0.98335765 0.96068270 0.94028192 0.92468637 0.90734254 0.89274550 0.87675978 0.86414332 0.85392723 0.84099540 0.82959147 0.81977799 0.81073339 0.80399513 0.79445494 0.78619656 0.77996199 0.77534104 0.77180712 0.76787243 0.76417990 0.76175174 0.75872225 0.75565591 0.75382292 0.75156119 0.74979390 0.74834450 0.74753835 0.74631868 0.74572260
42.51890547 39.56989614 37.13521218 34.79836097 32.52503812 30.41020908 28.48633752 26.57737499 24.85044277 23.16050737 21.56010649 20.13759109 18.83666040 17.67398385 16.58551645 15.49882334 14.47426873 13.55016929 12.67305115 11.86511472 11.09080736 10.44226841 9.77016256 9.17737807 8.63410969 8.05816917 7.57404776 7.11944869 6.64467251 6.26892168 5.89006641 5.54357559 5.19459803 4.89236771 4.59856240 4.33052915 4.06646596 3.83086573 3.61231626 3.40797525 3.22178783 3.03650060 2.87508171 2.72003345 2.58974818 2.46870837 2.34801603 2.23469596 2.12360690 2.02444184 1.92880132 1.84394066 1.75764757 1.67947797 1.60877175 1.53827924 1.47377987 1.41401652 1.35936330 1.31066485 1.26134853 1.22029362 1.18373373 1.14880951 1.11514443 1.08815862 1.05410833 1.02756361 1.00243961 0.98101725 0.96009407 0.93936873 0.92241117 0.90689059 0.89172247 0.87616960 0.86298713 0.85298524 0.84036965 0.82940365 0.81915200 0.80997582 0.80287739 0.79399614 0.78587767 0.77989687 0.77516585 0.77110936 0.76758921 0.76421538 0.76152192 0.75853406 0.75576458 0.75352142 0.75144521 0.74984807 0.74825946 0.74747835 0.74629166 0.74574986
42.34999366 39.44234754 36.99978763 34.66417358 32.41018153 30.28423086 28.36154450 26.46469269 24.71671202 23.04138339 21.47684536 20.04660999 18.76911133 17.60665865 16.51366123 15.44331922 14.40919054 13.49715104 12.62008290 11.82139078 11.05150134 10.40987291 9.72039657 9.14911111 8.58990349 8.02430853 7.54494233 7.09506862 6.62095988 6.24579427 5.86866845 5.52757514 5.17692241 4.86805883 4.58567589 4.31287636 4.05361374 3.81506512 3.60119366 3.39768420 3.20887752 3.02450860 2.86705015 2.71225787 2.58298409 2.46239220 2.34221108 2.22791675 2.11873622 2.01850405 1.92474893 1.83769819 1.75280874 1.67575906 1.60522526 1.53389568 1.46825153 1.41201463 1.35688001 1.30791011 1.25834348 1.21826102 1.18261197 1.14615330 1.11405600 1.08632801 1.05183873 1.02577571 1.00166133 0.97930144 0.95866665 0.93824633 0.92092257 0.90476818 0.89101038 0.87552313 0.86210350 0.85204944 0.83913727 0.82871967 0.81863742 0.81004151 0.80220591 0.79347022 0.78565896 0.77939473 0.77479244 0.77113104 0.76770580 0.76397983 0.76119388 0.75841083 0.75543010 0.75344006 0.75119000 0.74977341 0.74817189 0.74745108 0.74624618 0.74576019
42.18177610 39.29840138 36.86487064 34.48554903 32.29221274 30.15158538 28.23235521 26.32197952 24.60466753 22.96081972 21.39899989 19.95960955 18.70281816 17.53881948 16.44212886 15.38870702 14.35513574 13.44531715 12.56739839 11.77249675 11.01107444 10.35663674 9.67727261 9.11038843 8.54588497 7.98939942 7.51811222 7.07050716 6.59295978 6.22740310 5.84455915 5.50849916 5.15479681 4.85221251 4.56734161 4.29909152 4.03698775 3.80168511 3.59007705 3.38393962 3.19608981 3.01253186 2.85649835 2.70583282 2.57503902 2.45184336 2.33586179 2.22255131 2.11241520 2.00977483 1.91942169 1.83421530 1.74690847 1.67069009 1.60218787 1.52997821 1.46425297 1.40873473 1.35371477 1.30466564 1.25664205 1.21483352 1.17962865 1.14373721 1.11159095 1.08401659 1.04958248 1.02520600 1.00092574 0.97746573 0.95708123 0.93796721 0.92047379 0.90434946 0.89012989 0.87456687 0.86179959 0.85097749 0.83852199 0.82758844 0.81802155 0.80972311 0.80169223 0.79285155 0.78558025 0.77917016 0.77490646 0.77070383 0.76742416 0.76366372 0.76116706 0.75820326 0.75524551 0.75306993 0.75117081 0.74964614 0.74801484 0.74742462 0.74619622 0.74571866
