28.28446744 0.80894780 0.79607927 0.81405203 0.79861002 0.81641529 0.92996166 0.81079586 0.78935930 0.74782515 0.75935824 0.81519761 0.79311411 0.89475769 0.79386841 0.81271526 0.81052149 0.75894750 0.75404818 0.75326619 0.88688922 0.75689250 0.78272311 0.77200808 0.77777765 0.75980003 0.77034116 0.78222971 0.96858883 0.77349841 0.79456122 0.80598392 0.82091864 0.74410698 0.78754389 0.79706031 0.91709174 0.79496885 0.77221703 0.86797654 0.79152370 0.79165853 0.80978540 0.90472785 0.79092929 0.75626490 0.77344737 0.75563402 0.82052187 0.77516885 0.76510694 0.80659582 0.76977877 0.85166655 0.83740956 0.82053172 0.85909669 0.77674271 0.75133909 0.89657503 0.82178546 0.80648016 0.77602733 0.79344110 0.76225438 0.84179643 0.77013298 0.82535566 0.76838359 0.81434567 0.91106693 0.86033076 0.75570643 0.74990709 0.82571956 0.77964564 0.75661580 0.75843974 0.84502956 0.80619314 0.80021657 0.79417255 0.83529157 1.08541580 0.88438056 0.85727677 0.93207871 0.78460780 0.77975037 0.86277712 0.77735874 0.82890746 0.81992044 0.79917770 0.82974500 0.82980903 0.87321332 0.79253121 0.83906214 0.76140270
15.60721508 0.83625356 0.79483723 0.78375075 0.80577547 0.82095446 0.85515835 0.81314995 0.80397844 0.75456557 0.74321770 0.83293613 0.78173059 0.89807547 0.82300855 0.81058002 0.81183242 0.76874101 0.76198682 0.80444756 0.97316286 0.77088989 0.78923904 0.75932843 0.78021075 0.77692888 0.77151552 0.78788240 1.05372170 0.75685216 0.86918101 0.80311950 0.82402549 0.74438924 0.81667228 0.77195145 0.80645417 0.83265525 0.76498663 0.87513746 0.80541964 0.79999616 0.78362882 0.89632575 0.77204401 0.74892626 0.78235497 0.76944905 0.82777387 0.81067466 0.78612640 0.79015573 0.79929757 0.85083729 0.83455616 0.82579119 0.81796590 0.78984303 0.75465526 0.91815899 0.78925015 0.81012626 0.78436084 0.80514759 0.79037016 0.78854159 0.79951026 0.81388204 0.80395905 0.77240300 0.84464913 0.80444079 0.74738936 0.76547195 0.79306381 0.85132714 0.76142041 0.75778981 0.79593551 0.77407494 0.87768141 0.81161601 0.79880934 0.95191496 0.90824790 0.94226415 0.91560346 0.80369593 0.78966059 0.87358317 0.76359029 0.85898130 0.82049709 0.78398575 0.83912234 0.77960408 0.88100631 0.76081139 0.92015879 0.77067791
10.18945990 0.79336598 0.75107659 0.82200529 0.78118120 0.82453091 0.81671686 0.81713722 0.81143458 0.76589593 0.74427957 0.83324995 0.79715948 0.81749549 0.90505422 0.76011462 0.84083191 0.75633512 0.76987840 0.78022093 0.85963810 0.78643683 0.76190463 0.76467802 0.78649153 0.84394474 0.81007569 0.82646913 1.00662033 0.76711840 0.86658439 0.83393221 0.82710365 0.74623776 0.81047366 0.76484689 0.81915768 0.83770375 0.77485241 0.85240147 0.83429584 0.83137984 0.77142483 0.83630004 0.80802233 0.76167259 0.76415078 0.76963774 0.80468233 0.81600223 0.77446546 0.79359044 0.81431492 0.89110246 0.84233805 0.77488499 0.89857427 0.77374091 0.76689212 0.82891815 0.81329146 0.79710195 0.76755828 0.80981740 0.82935111 0.76355220 0.81889654 0.81878499 0.79114879 0.77518990 0.80756165 0.80788529 0.74356900 0.76683235 0.80636905 0.87834600 0.76856744 0.74968516 0.80527052 0.76613238 0.84232970 0.82952967 0.77540113 0.93291370 0.90154164 0.92198665 0.89973108 0.81830639 0.76303729 0.80906147 0.76255090 0.88604976 0.81748551 0.78916073 0.85456976 0.81730199 0.87988069 0.77840095 0.89686182 0.76377915
6.33703527 0.80102571 0.74642203 0.83160392 0.76750447 0.77947040 0.79006516 0.84484101 0.82387254 0.78183861 0.75870774 0.84122415 0.80031744 0.82688642 0.85106660 0.74897917 0.78219974 0.74921822 0.75378397 0.81774996 0.86923804 0.77124312 0.74593114 0.77612442 0.79825585 0.84405467 0.82270825 0.83217087 0.96556012 0.75838136 0.81846585 0.79856450 0.78860423 0.77254542 0.81235234 0.76116297 0.79485704 0.92165503 0.78814298 0.81635531 0.77832342 0.91407159 0.76663496 0.84729123 0.77963347 0.74625980 0.77398724 0.80548400 0.83371627 0.78726936 0.76683734 0.80852497 0.84478556 0.88255971 0.83921229 0.84009414 0.93106483 0.78457745 0.74440131 0.80176073 0.88223511 0.81548957 0.75102119 0.88949504 0.83119810 0.74358324 0.84916650 0.77828340 0.78676558 0.74777379 0.77720290 0.82669165 0.75536606 0.80201933 0.76615881 0.96503250 0.77294223 0.76368538 0.78999382 0.83144642 0.83738453 0.90735950 0.75169524 0.91225736 0.89479837 0.90394550 0.89423045 0.81860512 0.78039702 0.83739404 0.75648496 0.88145329 0.78791592 0.81821520 0.86800544 0.76819032 0.86751497 0.79266620 0.92722479 0.75340116
3.65407422 0.78252513 0.75003007 0.79673396 0.76919309 0.80001378 0.76705285 0.80472006 0.76647265 0.76592361 0.79127184 0.80330978 0.81722500 0.83391173 0.82003758 0.74815088 0.79831248 0.76664312 0.76133363 0.82841429 0.81929396 0.78662876 0.74446548 0.76589804 0.77719669 0.84951926 0.79350043 0.78771674 1.05083263 0.77485326 0.81030881 0.83644037 0.77154251 0.75949854 0.82538271 0.78078869 0.87138324 0.90954508 0.76499392 0.84417106 0.76631300 0.88083400 0.75630148 0.86115190 0.76226086 0.76132067 0.78904670 0.81698318 0.82189893 0.81851037 0.82619748 0.78247805 0.88512504 0.81106235 0.82016955 0.84791679 0.83873493 0.80005319 0.78538983 0.82967176 0.96700218 0.81746432 0.80279329 0.82881338 0.77433656 0.75133427 0.93194059 0.79553680 0.75757655 0.74740682 0.84593769 0.79249338 0.76102525 0.84083420 0.77806749 0.85012291 0.77688793 0.76591365 0.79632248 0.83355807 0.80924335 0.84848564 0.76204718 0.82448794 0.90141411 0.87369933 0.82477015 0.77416146 0.76287624 0.83636798 0.80918376 0.80569368 0.79730531 0.82248252 0.85659088 0.77832129 0.86288025 0.80738434 0.92023052 0.75566906
2.58433237 0.78981186 0.74799440 0.79222258 0.76582336 0.79185553 0.76015600 0.81498691 0.76879354 0.74760004 0.79796320 0.82644787 0.78791825 0.83776428 0.80204038 0.74400673 0.77764557 0.75304335 0.79363660 0.86913127 0.78931974 0.80629990 0.74985416 0.74584283 0.76555387 0.84770013 0.79287364 0.77409825 1.00241927 0.79555132 0.84008340 0.78788034 0.79105906 0.79184669 0.83046368 0.80075752 0.87852392 0.84541497 0.76782855 0.78202827 0.77350988 0.87742424 0.78206466 0.81853918 0.74987727 0.75205035 0.77764567 0.79496841 0.82392518 0.78906163 0.82958317 0.79888015 0.82873095 0.77499814 0.81282428 0.79931469 0.81932661 0.81230156 0.81520285 0.83701068 0.94140575 0.80904393 0.81674329 0.83716897 0.84123497 0.74487131 0.91516908 0.79296336 0.81667455 0.76025359 0.80436201 0.80056871 0.78864711 0.80238992 0.76433840 0.87746471 0.84153269 0.78651632 0.76555324 0.83887499 0.80453013 0.86227277 0.75192242 0.82715098 0.98743292 0.82308469 0.83998503 0.78683793 0.77683593 0.79699235 0.78559212 0.81190738 0.80638165 0.82652416 0.79685316 0.79700938 0.86438918 0.82455592 0.86753017 0.75798675
1.83293652 0.86473062 0.75231069 0.80420401 0.79126661 0.78875259 0.77055232 0.78122464 0.80423614 0.76418861 0.80503845 0.79454842 0.82655193 0.80034429 0.79144919 0.74815370 0.76306529 0.76268164 0.82464819 0.80161294 0.76470566 0.81926739 0.75719700 0.74865375 0.78300524 0.85102651 0.78825463 0.76863523 0.87752387 0.81118692 0.83997324 0.77363891 0.86287770 0.80652762 0.77578248 0.87599468 0.96524050 0.84935940 0.78725763 0.76931799 0.80908753 0.86750798 0.82014601 0.79380964 0.75026668 0.76640722 0.79498819 0.82543770 0.79195745 0.75812603 0.78144529 0.81242711 0.81726502 0.75348673 0.77025344 0.81595844 0.81109679 0.80606975 0.89609733 0.84182506 0.86206259 0.79730769 0.77003826 0.80107729 0.78652319 0.75074550 0.93399994 0.79707171 0.89657337 0.77841885 0.78745116 0.84046489 0.77139830 0.81900296 0.75819013 0.85373211 0.84701161 0.80393155 0.77785999 0.85440702 0.75483633 0.86185391 0.76263205 0.82954486 0.89589752 0.84033044 0.81131383 0.76337127 0.80417106 0.77745038 0.76830647 0.79057902 0.88560777 0.83230084 0.81559848 0.86793710 0.86140202 0.83985310 0.85886761 0.75821320
1.21164473 0.80959274 0.74635729 0.83528052 0.76845295 0.80809948 0.78769657 0.80118824 0.80027217 0.75634648 0.83376392 0.83086583 0.77669453 0.84004184 0.79407234 0.75389689 0.77429026 0.79520203 0.79242180 0.80799570 0.76150853 0.83464005 0.74484120 0.75574041 0.80383705 0.80866053 0.80473418 0.76897601 0.80876150 0.78890106 0.84618382 0.79117636 0.90253680 0.79671976 0.78400200 0.87237004 0.85625134 0.84739992 0.80189222 0.76399415 0.78296771 0.82615167 0.82979185 0.80555681 0.75228905 0.75727148 0.82359569 0.79158993 0.80088631 0.78630800 0.79123483 0.78734109 0.85765790 0.76960226 0.75475361 0.85242592 0.80520898 0.84381865 0.85197102 0.84757150 0.90205135 0.79788569 0.76958032 0.83030370 0.77817571 0.74422131 0.96922899 0.81314611 0.88348804 0.81397358 0.78332611 0.81365658 0.83265575 0.77514741 0.76468751 0.81177789 0.84377918 0.82191302 0.78166365 0.81056654 0.76831487 0.86055685 0.82251722 0.83158827 0.89395455 0.78346070 0.77330032 0.81373897 0.79608266 0.76016429 0.78189217 0.79857678 0.80378785 0.87298501 0.81650784 0.82281399 0.87179992 0.80277480 0.79835390 0.75120508
1.08599130 0.78367213 0.74824380 0.84228660 0.78779351 0.79611970 0.79609241 0.83236436 0.80610003 0.78711264 0.83688013 0.84715292 0.79674024 0.78779921 0.79874931 0.76490876 0.78976567 0.77293580 0.76485006 0.77329421 0.75363160 0.80117978 0.76686905 0.76049166 0.80531175 0.81353164 0.77625801 0.75154901 0.77363995 0.77998740 0.77899070 0.77772025 0.83903052 0.83003606 0.76781462 0.85006916 0.82053734 0.86077946 0.77569996 0.74583482 0.80269414 0.85333698 0.78379686 0.78517639 0.74464732 0.76104723 0.78904181 0.79688124 0.76743249 0.79748761 0.76245863 0.80723728 0.85882188 0.76056781 0.76029517 0.83491308 0.84213012 0.77652380 0.82021543 0.85680308 0.87227988 0.79266993 0.75221947 0.84662985 0.77048556 0.75553347 0.97895281 0.81732777 0.81005103 0.83152815 0.78354213 0.81792083 0.86244950 0.84472487 0.75791275 0.79497650 0.84046548 0.83891477 0.81924480 0.80220345 0.78336516 0.79960279 0.84910154 0.84732153 0.82883947 0.79212390 0.78910415 0.78985754 0.76861960 0.77049497 0.79146707 0.81278398 0.84295906 0.86992312 0.85411784 0.79370346 0.86518925 0.76362177 0.78473499 0.76618469
1.00544825 0.76701300 0.75093397 0.88168708 0.76659239 0.79601870 0.81566769 0.83527603 0.75588721 0.77832223 0.80185775 0.84566693 0.79620532 0.79571845 0.80460924 0.77789596 0.76173373 0.78978670 0.76081105 0.74556321 0.74620241 0.83292019 0.78201924 0.75282821 0.88025534 0.80481062 0.79783295 0.74496730 0.80380311 0.77682781 0.78867815 0.77960160 0.85458066 0.81750171 0.77834469 0.81675703 0.84701865 0.86148388 0.76722417 0.75831082 0.83402306 0.86312955 0.79059442 0.76866659 0.75400125 0.74793530 0.77008316 0.76303898 0.78503930 0.83684224 0.78314023 0.78271675 0.88428817 0.76573883 0.74536830 0.83651097 0.83837369 0.79154448 0.83322264 0.83666322 0.80345435 0.79971883 0.77340526 0.82984548 0.78262865 0.77103063 0.98678940 0.78294487 0.77794184 0.86138638 0.80010410 0.77381284 0.81953651 0.80479217 0.77228198 0.80028645 0.78832728 0.84112723 0.82331965 0.84214005 0.78216148 0.77299265 0.83335365 0.84774611 0.77845732 0.78177442 0.77412323 0.79494831 0.76475888 0.80018359 0.76548320 0.80472915 0.85716917 0.95481355 0.79173347 0.82485762 0.85971093 0.74725992 0.78436633 0.79486808
