44.00578056 43.69194594 43.40450548 43.12200599 42.83299539 42.55008843 42.26161289 41.97952030 41.70218427 41.40131601 41.11444248 40.82437253 40.54290502 40.28147268 40.02504120 39.76449374 39.48334522 39.21606714 38.94338665 38.68732476 38.41044193 38.16766850 37.91703181 37.65964959 37.41481469 37.15502667 36.91133865 36.67331987 36.41587808 36.16790127 35.94749991 35.70282183 35.46949236 35.22043069 34.98831862 34.75651576 34.52291294 34.29090228 34.06781468 33.83859532 33.60979880 33.39550144 33.17194071 32.95606573 32.74825064 32.53690140 32.32959280 32.11989530 31.90930900 31.69881563 31.47711360 31.27405253 31.07922097 30.87275493 30.66921608 30.46602503 30.26383828 30.06915945 29.86597294 29.66796154 29.47023238 29.27314950 29.08158594 28.89769626 28.70799140 28.50403660 28.31058833 28.11855230 27.92836491 27.73915647 27.54548152 27.36198040 27.17682792 26.99930177 26.80803449 26.64856844 26.46885570 26.28982095 26.10284559 25.92767040 25.75023597 25.58368942 25.40789162 25.22811916 25.05040627 24.87485608 24.70641862 24.54660739 24.38516999 24.20946017 24.04782235 23.88719547 23.72482499 23.55470391 23.38733616 23.23223786 23.07421955 22.92150064 22.77430954 22.61568159
43.98177953 43.67353263 43.38444896 43.10625852 42.81415159 42.53367694 42.24383192 41.96105429 41.68783719 41.37876789 41.09506131 40.80573431 40.52810144 40.26308282 40.00815192 39.74701258 39.46599080 39.19883175 38.92706096 38.66828038 38.39153187 38.15421028 37.89642511 37.64753115 37.39756359 37.14191749 36.89589959 36.65340014 36.39792077 36.15470547 35.92976526 35.69047537 35.45391759 35.20420503 34.97027910 34.74201573 34.50683037 34.27321995 34.05594657 33.82316164 33.59815793 33.38261046 33.16128545 32.94442011 32.73773833 32.52562906 32.31540417 32.10749870 31.89803336 31.68244887 31.46598598 31.26266428 31.06605867 30.86084124 30.65575960 30.45545878 30.25282449 30.05853060 29.85223238 29.65538871 29.45663420 29.25728557 29.07130141 28.88654707 28.69581987 28.49286779 28.29858318 28.10562789 27.91393224 27.72830116 27.53666866 27.34943289 27.16437313 26.98699925 26.79945927 26.63529095 26.45963612 26.27561357 26.09210352 25.91700454 25.73739512 25.57461788 25.39977324 25.22005790 25.03976689 24.86244052 24.69764908 24.53543506 24.37202349 24.19844439 24.03692254 23.87704421 23.71205096 23.54507114 23.37902128 23.22322730 23.06372925 22.91261680 22.76291361 22.60352589
43.96666996 43.65513550 43.36392279 43.08403643 42.79612965 42.51496520 42.22915412 41.93818763 41.66879472 41.36280465 41.08183451 40.78779480 40.51413690 40.24710235 39.98847168 39.72831374 39.44933413 39.18041333 38.91074246 38.65583470 38.37632032 38.13948491 37.87866147 37.63017127 37.38312935 37.12361291 36.87771240 36.63450480 36.38533914 36.14220482 35.91589664 35.67539036 35.43467148 35.19029916 34.95416990 34.72752205 34.49464049 34.26111080 34.04099734 33.80758555 33.58394495 33.36848727 33.14973341 32.93070634 32.72084190 32.51307542 32.30196285 32.09271663 31.88692695 31.66854562 31.45589279 31.24894729 31.05507859 30.84490079 30.64512867 30.44137477 30.23780991 30.04759329 29.83605107 29.64374908 29.44414973 29.24664320 29.06199764 28.87651975 28.68098533 28.48170357 28.28568111 28.09330693 27.90421126 27.71556048 27.52665958 27.33464153 27.15450069 26.97460692 26.78911763 26.62398715 26.44748849 26.26360377 26.08301508 25.90797375 25.72842627 25.56297016 25.38933607 25.21111200 25.03088180 24.85284649 24.68811912 24.52672601 24.36203367 24.18746958 24.02397570 23.86689720 23.70168651 23.53478212 23.36839069 23.21123734 23.05552784 22.90220023 22.75067383 22.59533348
43.94814242 43.63133402 43.34666876 43.06889402 42.78126078 42.49487235 42.21373544 41.92050280 41.65445911 41.34684767 41.06065915 40.77205721 40.49850449 40.23323353 39.97387371 39.70962521 39.43078893 39.16677933 38.89653819 38.63591162 38.35880953 38.12620804 37.86365955 37.61689949 37.36870078 37.10344923 36.86347806 36.62036439 36.37129450 36.13057808 35.90279493 35.66391799 35.41987562 35.17292913 34.94182359 34.71635639 34.48262308 34.24418442 34.02785708 33.79526031 33.56832767 33.35198601 33.13818589 32.91907003 32.70722442 32.50026874 32.29077044 32.07614971 31.87342746 31.65838791 31.44141492 31.23469500 31.04192635 30.83420579 30.62851191 30.42627038 30.22218815 30.03130022 29.82227427 29.63296445 29.42952347 29.23424652 29.05060031 28.86216419 28.66544384 28.46859500 28.27368638 28.08039283 27.89449409 27.70283575 27.51529817 27.32218537 27.14488115 26.96066957 26.77865155 26.61072158 26.43543820 26.25346967 26.07392731 25.89505615 25.71716320 25.55021865 25.37944193 25.20007833 25.01737856 24.84197393 24.67935672 24.51816703 24.35338532 24.17719228 24.01630104 23.85768784 23.69411662 23.52477888 23.35776509 23.20075573 23.04746323 22.89336317 22.73892610 22.58658293
43.92548642 43.61539875 43.32942183 43.05503507 42.76149448 42.47993390 42.19597503 41.90701554 41.63479570 41.32734747 41.03949546 40.75285178 40.48001597 40.21906669 39.95928121 39.69129823 39.41557349 39.15297936 38.87739400 38.62229199 38.34646098 38.11149377 37.84984037 37.60317158 37.35667765 37.09035743 36.85161793 36.60323731 36.35335808 36.11663148 35.88624855 35.64552896 35.40848576 35.16161687 34.92973227 34.69845551 34.46558998 34.23232870 34.01201763 33.78096512 33.55754074 33.33662839 33.12754332 32.90405472 32.69203347 32.48651342 32.27830764 32.06481425 31.85875301 31.64498385 31.42583380 31.22467786 31.02589384 30.82208461 30.61784822 30.41551439 30.21031717 30.02088325 29.80746754 29.62040624 29.41490437 29.21840490 29.03616203 28.85021951 28.65224173 28.45870640 28.25962437 28.06955782 27.88297203 27.69397265 27.50160326 27.31225468 27.13020297 26.94673993 26.76933030 26.59854368 26.42330219 26.24432759 26.06251016 25.88506415 25.70782433 25.53971615 25.36574073 25.19026176 25.00598987 24.83058797 24.66814096 24.50862946 24.34233029 24.16662056 24.00430250 23.84842089 23.68497386 23.51212079 23.34959710 23.19062025 23.03506897 22.88452962 22.72858913 22.57839681
43.91023025 43.59620966 43.30962913 43.03514074 42.74663783 42.46205759 42.18131452 41.89259929 41.61556405 41.31092970 41.02145115 40.73566012 40.46698558 40.20520846 39.94469417 39.67555175 39.40185987 39.13868757 38.85735846 38.60238598 38.33411715 38.09410113 37.83238658 37.58555315 37.34465912 37.07406667 36.83888493 36.59146191 36.33361871 36.10388309 35.87108198 35.62888654 35.39233292 35.14348957 34.91739564 34.68262932 34.44986975 34.22132503 33.99356672 33.76524960 33.54591806 33.32508178 33.11352644 32.89259399 32.68012152 32.47467771 32.26488217 32.05364829 31.84147171 31.63345930 31.41493816 31.21363991 31.01594824 30.80996841 30.60375803 30.40145044 30.19979978 30.00718895 29.79483649 29.60993379 29.40355427 29.20823266 29.02291920 28.83908881 28.63799533 28.44560930 28.24872016 28.05980323 27.86909857 27.68134944 27.49025284 27.30028833 27.11869198 26.93811999 26.76076884 26.58725528 26.41013400 26.23502658 26.05234092 25.87507611 25.69603095 25.52808476 25.35585642 25.17923746 24.99351035 24.82039985 24.65938559 24.49917303 24.33125190 24.15785226 23.99559385 23.83799515 23.67669782 23.49947078 23.33904691 23.18237396 23.02687786 22.87639231 22.72066089 22.57021378
43.89329635 43.57481417 43.29458170 43.01854272 42.72861704 42.43891315 42.16275811 41.87497957 41.59410544 41.29350581 40.99912003 40.72149042 40.44612939 40.19227040 39.93011260 39.65811124 39.38747683 39.12148602 38.84095522 38.58708728 38.31613783 38.07939924 37.81494119 37.56981967 37.33024592 37.05975644 36.82190230 36.57434922 36.31925012 36.08994712 35.85160570 35.61742872 35.37486426 35.13132923 34.90111674 34.66550153 34.43285266 34.20923546 33.97806259 33.75348550 33.52861537 33.31045545 33.09644097 32.88113772 32.66963097 32.46214390 32.25242942 32.04007928 31.83125807 31.61879619 31.40258054 31.20159352 31.00167265 30.79717939 30.59105882 30.38758380 30.18928650 29.99338145 29.78004303 29.59850897 29.39414050 29.19760838 29.00954101 28.82986272 28.62480778 28.43384713 28.23674089 28.05005235 27.85523192 27.66873217 27.47890739 27.28618364 27.10750863 26.92584613 26.74974072 26.57504835 26.39810129 26.22307454 26.03826756 25.86329078 25.68431062 25.51430141 25.34701777 25.16821813 24.98325116 24.80910263 24.64817961 24.48804539 24.32091421 24.14908725 23.98792894 23.82968297 23.66486349 23.49040198 23.33074909 23.17078188 23.01449521 22.86825831 22.71073742 22.56218597
43.87066799 43.55646083 43.28064808 43.00040898 42.71063205 42.42399358 42.14793616 41.85585191 41.57489355 41.27914896 40.98182592 40.70050387 40.42708757 40.17155129 39.91605366 39.63980881 39.36605001 39.10131984 38.82845270 38.56611195 38.29846806 38.06597359 37.79910824 37.55221897 37.31708004 37.04783165 36.80891055 36.56258321 36.30488743 36.07833938 35.83920924 35.60368047 35.35662487 35.11908962 34.88217902 34.65211943 34.41926219 34.19421889 33.96494611 33.74172600 33.51784199 33.29831416 33.08474643 32.86844646 32.65914445 32.44707288 32.23578089 32.02675695 31.81897350 31.60247099 31.39046075 31.19072849 30.98566111 30.78313137 30.57903724 30.37188679 30.17763730 29.97788333 29.76967419 29.58708867 29.37895071 29.18728239 28.99619915 28.81764019 28.61296723 28.42077509 28.22214828 28.04012577 27.84448374 27.65443455 27.46756691 27.27667724 27.09401173 26.91532416 26.74043003 26.56539410 26.38383379 26.21112812 26.02822021 25.85502406 25.67535955 25.50052686 25.33437110 25.15720377 24.97438528 24.79944680 24.63923449 24.47581589 24.30977108 24.13919516 23.97955025 23.81926540 23.65415299 23.47827478 23.32055546 23.16131594 23.00403239 22.86028222 22.70193949 22.55498574
43.85320538 43.54244117 43.26484221 42.98382446 42.69561988 42.40614189 42.12939422 41.83820123 41.55224169 41.25786998 40.96601410 40.68192300 40.41285145 40.15560789 39.89850504 39.62584769 39.34808028 39.08492372 38.81022402 38.55082836 38.28448807 38.05372588 37.77962696 37.54013527 37.29680183 37.03155926 36.79168837 36.54924310 36.28971326 36.06148134 35.82247048 35.59223184 35.34186324 35.10098345 34.87096242 34.63615828 34.40671116 34.17862259 33.95256281 33.72602933 33.50255527 33.28422612 33.06937119 32.85699935 32.64627798 32.43201014 32.22082250 32.01565913 31.80421783 31.59151670 31.37592033 31.17650170 30.97491762 30.77192553 30.56839072 30.35791182 30.16204565 29.96403397 29.75884227 29.57662892 29.36543724 29.17712212 28.98283528 28.80449604 28.60381218 28.40980898 28.21018014 28.02783325 27.83358520 27.64183008 27.45553079 27.26615132 27.08251590 26.90192021 26.73111463 26.55614086 26.37227867 26.19918731 26.01477112 25.84316099 25.66625465 25.48890320 25.32361257 25.14574928 24.96531975 24.78607545 24.62801949 24.46578092 24.29873854 24.12864023 23.96663383 23.81080427 23.64193671 23.46921413 23.30851538 23.15323538 22.99598490 22.85142299 22.69371113 22.54696415
43.83574996 43.52653869 43.24904226 42.96166349 42.68002979 42.38748712 42.11014855 41.81540233 41.53263378 41.24352542 40.95105593 40.66403880 40.39892625 40.14011442 39.88096433 39.61218896 39.33247508 39.06984119 38.79200539 38.53273951 38.26932032 38.03410883 37.76238885 37.52364421 37.27842109 37.01448792 36.77870711 36.53478571 36.27437877 36.04988287 35.80674017 35.57736667 35.32574179 35.08875435 34.85565403 34.62409062 34.39216112 34.16542886 33.94073411 33.71064752 33.48838214 33.26904523 33.05485722 32.84645147 32.63474360 32.41441969 32.20960101 32.00305548 31.79194361 31.57520552 31.36482869 31.16650526 30.96179886 30.75776352 30.55570676 30.34738104 30.14881302 29.95247181 29.74851542 29.56302128 29.35391641 29.16131038 28.97054889 28.79124779 28.59076806 28.39685516 28.19821700 28.01495014 27.82208972 27.63010486 27.44301814 27.25365269 27.07134833 26.89331494 26.72080009 26.54450838 26.36198264 26.18503089 26.00473280 25.82980699 25.65448052 25.47964837 25.31199830 25.13218003 24.95559967 24.77743363 24.61682957 24.45259053 24.28760627 24.11838761 23.95732250 23.79990122 23.63118319 23.45748323 23.29947382 23.14339239 22.98361996 22.84256738 22.68579539 22.53737588
