42.28847147 20.56270694 10.66866461 5.73832259 3.09016984 1.83243193 1.18470960 0.92210075 0.80305107 0.76062587 0.74547944 0.74408858 0.75168186 0.76588056 0.77215905 0.77762139 0.77912793 0.77590158 0.76353833 0.76382645 0.78033664 0.77473125 0.78097507 0.77596704 0.76951031 0.77196942 0.77892353 0.78151910 0.79288740 0.78997951 0.78154446 0.78949879 0.79050450 0.78102070 0.78206538 0.78560140 0.80093776 0.79872433 0.80705674 0.80897984 0.79614948 0.80255093 0.81115948 0.81564470 0.80399950 0.77652678 0.76979672 0.76862541 0.77870023 0.77595526 0.77808573 0.78101069 0.78354030 0.80107358 0.79420193 0.79521630 0.80798888 0.80523221 0.79667319 0.81079521 0.80684186 0.80549749 0.79395463 0.79002273 0.78842703 0.78940406 0.77764316 0.80139716 0.78905597 0.79345965 0.80165411 0.79820387 0.79012255 0.78204330 0.79425643 0.78750887 0.78497024 0.78188391 0.79566214 0.79676561 0.80125187 0.79837993 0.80551353 0.82439918 0.82808028 0.83519891 0.83906621 0.81765480 0.80895285 0.80943420 0.79625006 0.79460923 0.79749378 0.79582403 0.81512446 0.81808357 0.81738919 0.82197404 0.81211340 0.80408868
40.02205755 19.69692682 10.20355549 5.54794265 2.97586985 1.78155567 1.17067554 0.91009994 0.79774760 0.75824687 0.74606002 0.74461247 0.75144019 0.76748211 0.77463375 0.77842537 0.77991113 0.77676839 0.76237116 0.76796251 0.78566169 0.77616117 0.78156027 0.77450594 0.76953007 0.77348706 0.77732748 0.78194363 0.79859008 0.78770175 0.78665995 0.79007873 0.79129696 0.78070640 0.78523854 0.78327034 0.79582602 0.80218051 0.80500841 0.81057451 0.79710104 0.80336305 0.80812686 0.81663056 0.80129477 0.77738190 0.77076352 0.76987747 0.78007250 0.77886189 0.77962478 0.77933934 0.78625397 0.80196338 0.79491483 0.79630957 0.80535233 0.80622792 0.79628946 0.81353819 0.80163643 0.80598033 0.79492589 0.79086057 0.79115227 0.78567504 0.78027608 0.80074267 0.79219032 0.78939898 0.79907882 0.79420579 0.78643095 0.78385457 0.79199352 0.79315238 0.78363910 0.78257759 0.79278106 0.79372644 0.80756309 0.79954629 0.80271931 0.82077613 0.83085407 0.84228827 0.83960747 0.81930392 0.80938013 0.81114935 0.79198616 0.79741014 0.79807453 0.79323170 0.81620156 0.81264721 0.81902625 0.81637317 0.81869667 0.80458974
38.64732798 18.91449707 9.79997714 5.27465803 2.89138171 1.72729875 1.15250914 0.89588100 0.79225685 0.75634869 0.74593962 0.74506077 0.75245653 0.76515575 0.77979734 0.77436791 0.78239443 0.77299186 0.76133739 0.76692582 0.78211091 0.77737404 0.77823089 0.77446731 0.77075207 0.77836279 0.78226508 0.78481892 0.79914409 0.78843658 0.78796340 0.79283538 0.79180426 0.77735487 0.78505843 0.78113385 0.79707159 0.80323948 0.80560157 0.80983303 0.79988353 0.80618103 0.80596184 0.81290282 0.80474017 0.77870130 0.76929429 0.76986464 0.77893216 0.77978319 0.77806625 0.78025538 0.78771221 0.80543401 0.79598963 0.79123366 0.81178568 0.80377865 0.79689817 0.80859250 0.80447114 0.80352500 0.79255564 0.79197166 0.79449937 0.78218969 0.78206764 0.80142399 0.79039115 0.78903542 0.79651205 0.79464005 0.78426931 0.78352214 0.79310530 0.79595015 0.78346477 0.77878531 0.79372069 0.79218168 0.80560422 0.80123294 0.79953042 0.82162177 0.83157687 0.84246545 0.83977970 0.82035152 0.80605318 0.80595527 0.79252465 0.80022677 0.79875952 0.79401083 0.81786153 0.81620079 0.82005611 0.81798924 0.81899992 0.80216951
37.03325866 17.94367869 9.45065302 5.09141564 2.80747497 1.69563587 1.13588900 0.88279848 0.78768908 0.75470344 0.74477121 0.74561401 0.75324128 0.76632564 0.77839222 0.77070650 0.77806223 0.77228107 0.76040911 0.76949765 0.78387747 0.77623688 0.77504819 0.77589084 0.77200673 0.77900940 0.78358535 0.78616644 0.80024769 0.78647095 0.78571605 0.79070525 0.78961231 0.78239438 0.78634485 0.77946118 0.79532534 0.80961633 0.80636563 0.80717635 0.79489015 0.81260591 0.80391632 0.81399503 0.80164726 0.77548072 0.77029522 0.77263842 0.78156424 0.77818810 0.77784796 0.78201085 0.79046874 0.80617739 0.79660156 0.79719468 0.81536021 0.80428536 0.79175375 0.80614627 0.81077244 0.80628738 0.78886795 0.79796657 0.79511581 0.77835583 0.78476306 0.79687079 0.78869211 0.78505647 0.79394757 0.79646273 0.78583786 0.78658933 0.78907194 0.80194903 0.78519275 0.77995835 0.79213272 0.79816644 0.80615832 0.80751167 0.79521466 0.82194359 0.83168959 0.84241630 0.84035784 0.82061026 0.80727217 0.80880111 0.79036355 0.80120055 0.79625521 0.79681507 0.81951275 0.81058191 0.82036553 0.81866045 0.82261957 0.79782342
35.15334123 17.29671505 9.11534647 4.94721033 2.70402595 1.65168957 1.12367643 0.87917742 0.78877682 0.75585194 0.74396555 0.74494400 0.75446913 0.76764352 0.77707932 0.77088143 0.77894083 0.77350070 0.76438032 0.77103286 0.78207136 0.77745097 0.77349227 0.77444030 0.77076378 0.78048350 0.78187663 0.78296056 0.80626052 0.78772715 0.78532721 0.79383138 0.78762293 0.78069910 0.78740547 0.78250373 0.80139634 0.81046787 0.80104362 0.80996115 0.79257462 0.81180039 0.80119421 0.81566257 0.79694177 0.77807098 0.77156851 0.77409687 0.78143249 0.78082903 0.78295013 0.78028390 0.79370556 0.80150025 0.79512657 0.79830920 0.81025460 0.80529221 0.79773825 0.80886227 0.81727895 0.80675893 0.79473883 0.79474838 0.79029955 0.77943428 0.79024454 0.79801067 0.78651745 0.78322499 0.79978819 0.79383129 0.78635597 0.78974709 0.78992766 0.79716482 0.78499398 0.78095264 0.79290641 0.79898667 0.80371734 0.80408402 0.79581106 0.81642694 0.83310639 0.84084335 0.83320998 0.81503431 0.80228866 0.80936197 0.79606598 0.79672337 0.79714113 0.79733864 0.81982221 0.81111777 0.82065190 0.81935057 0.82411850 0.79575028
33.93375285 16.56180402 8.71953114 4.74353581 2.62701642 1.61978118 1.10735064 0.86974778 0.78473014 0.75607962 0.74359254 0.74591463 0.75389745 0.76879845 0.77585354 0.76848342 0.77807092 0.77237265 0.76695140 0.77375632 0.78035242 0.77921986 0.77340302 0.77127374 0.76958620 0.78139288 0.78259076 0.78133704 0.80668751 0.78926352 0.78805132 0.78999897 0.78944848 0.78370386 0.78869307 0.78428346 0.80307501 0.80744608 0.80156812 0.80420962 0.79349932 0.81252347 0.80400603 0.81313220 0.79449063 0.77636224 0.77016522 0.77308163 0.78215794 0.77905830 0.78382512 0.78172958 0.79148199 0.79710859 0.79481129 0.79327340 0.80822802 0.80680417 0.80048033 0.80976449 0.81796333 0.80489230 0.79622350 0.79559717 0.79619380 0.77585514 0.79139800 0.79855693 0.79202397 0.78502901 0.79711070 0.79458259 0.78908938 0.78770406 0.78785800 0.79998601 0.79065801 0.78238605 0.78901642 0.79983697 0.80317999 0.80577426 0.79175455 0.81683341 0.84017819 0.83607502 0.83397425 0.81580813 0.80406694 0.80634773 0.79365714 0.79745914 0.79806274 0.79787146 0.81408371 0.81229647 0.82163723 0.82038465 0.82144544 0.79379869
32.63629879 15.74602374 8.41822560 4.57372752 2.52726975 1.56334623 1.08562500 0.86701302 0.77804228 0.75348695 0.74354850 0.74586296 0.75601617 0.76762602 0.77471003 0.76936797 0.77684633 0.77327724 0.76935443 0.77089191 0.77694111 0.78045929 0.77333978 0.76976149 0.77090419 0.78262902 0.78225969 0.77856366 0.80185563 0.79053951 0.78859173 0.78801287 0.79496613 0.78455679 0.78447306 0.78981358 0.80941173 0.80845418 0.80326949 0.80228874 0.79686978 0.81299683 0.80750899 0.81073494 0.79222585 0.77766365 0.77150549 0.77562962 0.78038588 0.77578602 0.78035035 0.78293855 0.79105567 0.79412575 0.79160574 0.79497514 0.80631843 0.80619828 0.80677657 0.81032419 0.81463908 0.80257829 0.79096003 0.79323196 0.79138545 0.77406634 0.79418455 0.79913255 0.79780134 0.78683865 0.79464077 0.79780519 0.78705495 0.78951411 0.78561710 0.79938864 0.79236207 0.78416964 0.78969048 0.80152925 0.79763636 0.80624621 0.79279259 0.81723549 0.83531509 0.83750888 0.82742663 0.81036192 0.80690918 0.80350955 0.79142863 0.79562409 0.80424750 0.79889878 0.81524005 0.81876258 0.82190726 0.82142493 0.82176799 0.79486683
30.97510321 15.13332718 8.15850996 4.38636309 2.46075363 1.52473830 1.06814446 0.85694491 0.77477955 0.75266304 0.74320928 0.74706599 0.75402777 0.77039404 0.77586496 0.76958977 0.77769018 0.77626759 0.76820157 0.77155490 0.77679550 0.78197414 0.77174142 0.76711935 0.77247633 0.78091695 0.78382646 0.77718164 0.79731623 0.78852101 0.78934273 0.78934358 0.79821149 0.78312255 0.78514869 0.79091341 0.80457832 0.80898600 0.80414320 0.80047888 0.79446083 0.81017535 0.80860471 0.81151621 0.79006786 0.77466268 0.77420680 0.77390501 0.78145431 0.77867994 0.78156858 0.78156766 0.79433022 0.79585119 0.78791706 0.79837578 0.80690710 0.80971641 0.80489807 0.81091942 0.81821102 0.80355203 0.79073718 0.79599371 0.78875553 0.77401097 0.79748160 0.80051462 0.79887636 0.78999772 0.79236698 0.79578254 0.79246804 0.78567375 0.78646692 0.79689107 0.79299551 0.78596085 0.79061570 0.79891659 0.79867338 0.80671530 0.79880269 0.81763306 0.83600060 0.83105453 0.82370154 0.81675087 0.80613249 0.80057950 0.79222638 0.79637161 0.79893925 0.80229232 0.81569761 0.81520670 0.82349863 0.81860164 0.81626680 0.79251314
29.77070069 14.64501900 7.87705872 4.23133744 2.38648494 1.49776951 1.04839479 0.84657981 0.77081870 0.75005150 0.74304737 0.74799544 0.75515353 0.76789412 0.77673880 0.77072486 0.77920422 0.77408563 0.76558560 0.76888096 0.77524538 0.78030029 0.77454631 0.76612120 0.77304672 0.78181788 0.78057244 0.77523114 0.79466145 0.78511109 0.78553876 0.78740725 0.79574116 0.78625139 0.78326311 0.79053040 0.80210524 0.81058124 0.80153438 0.79528118 0.79618987 0.81297324 0.80322210 0.80917872 0.78620670 0.77196290 0.77141243 0.77489848 0.77773014 0.77961415 0.77816556 0.78335263 0.79512942 0.79364578 0.78678532 0.79791547 0.81043880 0.80369507 0.80257292 0.81189728 0.81723115 0.80183422 0.78590702 0.79769047 0.78672032 0.77522449 0.80030425 0.80119232 0.79448341 0.79180441 0.79313167 0.79693649 0.79524998 0.79122076 0.78497944 0.79507822 0.79375139 0.78775795 0.79395695 0.79841617 0.79976136 0.80133270 0.80157347 0.81917882 0.83207324 0.83118988 0.82529472 0.81332689 0.80131724 0.80126308 0.79280933 0.79767237 0.80238668 0.80326696 0.81923815 0.81260080 0.82379759 0.81313164 0.81334053 0.79364983
28.61521901 14.12126062 7.60628333 4.02467764 2.32272297 1.45694476 1.02770625 0.83645988 0.77210265 0.74945618 0.74310426 0.74868880 0.75621015 0.76897866 0.77761263 0.77200701 0.77631826 0.77510104 0.76325617 0.76616466 0.77233766 0.78329017 0.77629552 0.76707902 0.77786484 0.78156139 0.78220642 0.77213804 0.79746944 0.78337325 0.78639247 0.78569128 0.79756032 0.78481968 0.78414379 0.78895386 0.80489102 0.81126071 0.79962808 0.79696903 0.79899035 0.81453848 0.80386635 0.80623711 0.78766111 0.77246781 0.77035488 0.77199943 0.77890679 0.78265326 0.77971740 0.78158847 0.79793675 0.79327835 0.78395812 0.79888728 0.81090385 0.80436765 0.80362971 0.81112689 0.81189794 0.80236799 0.78854939 0.79723361 0.78849041 0.77697678 0.80313789 0.79680292 0.79202713 0.79459411 0.79495633 0.79285219 0.79297261 0.78910031 0.78615157 0.79583257 0.78983217 0.78836358 0.79485399 0.80185895 0.79929653 0.79888537 0.80105579 0.81947223 0.82596096 0.82816508 0.81930592 0.81368460 0.80064945 0.80409960 0.78883849 0.79715702 0.80406189 0.80949021 0.81371246 0.81544978 0.82403675 0.80798193 0.81117136 0.79638399
