44.02155325 43.99005973 43.96103476 43.93233593 43.90280505 43.87372094 43.84388828 43.81452924 43.78549519 43.75377528 43.72334446 43.69237738 43.66214427 43.63391720 43.60606385 43.57759550 43.54664786 43.51704475 43.48660185 43.45787932 43.42665264 43.39910781 43.37050637 43.34092513 43.31260728 43.28237578 43.25388520 43.22588001 43.19539935 43.16583408 43.13942757 43.10993643 43.08165620 43.05118778 43.02272595 42.99410383 42.96513344 42.93613088 42.90813644 42.87915771 42.84998243 42.82260734 42.79384339 42.76592938 42.73885521 42.71101060 42.68363784 42.65579386 42.62774873 42.59943820 42.56942644 42.54185891 42.51526714 42.48699466 42.45883801 42.43058397 42.40234888 42.37499494 42.34617011 42.31805371 42.28967227 42.26127352 42.23346845 42.20662432 42.17875338 42.14853059 42.11958390 42.09097403 42.06219677 42.03354541 42.00398701 41.97575397 41.94709244 41.91943984 41.88957942 41.86455701 41.83611066 41.80756554 41.77764575 41.74942252 41.72067789 41.69355009 41.66473932 41.63513655 41.60558991 41.57626771 41.54803080 41.52087260 41.49336498 41.46310377 41.43506673 41.40715033 41.37880684 41.34869758 41.31916957 41.29160505 41.26329359 41.23588549 41.20922941 41.18020325
44.01915191 43.98820582 43.95900274 43.93073135 43.90087298 43.87202881 43.84204081 43.81260108 43.78399076 43.75138888 43.72127434 43.69038106 43.66054958 43.63192356 43.60422590 43.57567788 43.54473163 43.51512984 43.48477008 43.45574595 43.42452078 43.39758267 43.36814137 43.33953031 43.31060564 43.28085465 43.25206360 43.22352301 43.19327852 43.16425760 43.13730938 43.10845444 43.07976060 43.04919837 43.02050772 42.99229359 42.96310145 42.93391708 42.90664562 42.87719872 42.84850913 42.82095556 42.79246634 42.76442612 42.73748001 42.70954203 42.68175982 42.65414852 42.62625031 42.59724148 42.56793001 42.54030542 42.51347450 42.48535583 42.45696989 42.42912487 42.40080055 42.37350533 42.34421343 42.31626925 42.28767381 42.25896954 42.23198373 42.20499629 42.17697471 42.14685480 42.11780770 42.08902928 42.06002756 42.03187435 42.00263568 41.97377134 41.94511127 41.91752477 41.88823176 41.86249955 41.83465688 41.80528682 41.77588862 41.74766662 41.71862736 41.69208386 41.66339894 41.63379711 41.60383507 41.57422411 41.54656951 41.51897588 41.49110383 41.46120974 41.43311141 41.40540375 41.37655218 41.34695927 41.31771604 41.28996448 41.26140880 41.23424720 41.20720341 41.17795972
44.01763967 43.98635206 43.95692071 43.92846633 43.89902303 43.87009810 43.84051802 43.81021134 43.78199015 43.74970143 43.71986728 43.68845847 43.65904920 43.63018694 43.60208549 43.57361514 43.54289623 43.51307022 43.48293838 43.45434742 43.42279270 43.39590878 43.36608916 43.33752742 43.30893509 43.27872973 43.24994006 43.22129446 43.19179372 43.16277376 43.13564550 43.10663716 43.07741170 43.04748569 43.01851974 42.99048343 42.96159132 42.93240796 42.90475777 42.87521740 42.84670265 42.81915022 42.79097953 42.76262588 42.73527627 42.70789462 42.67996318 42.65217754 42.62476933 42.59536727 42.56656037 42.53843373 42.51198006 42.48316491 42.45550990 42.42711945 42.39871747 42.37195807 42.34190489 42.31458658 42.28589061 42.25742647 42.23062511 42.20354480 42.17479952 42.14517907 42.11588348 42.08717754 42.05856610 42.02993238 42.00110202 41.97148343 41.94357971 41.91558817 41.88661593 41.86073403 41.83272413 41.80331275 41.77445134 41.74621583 41.71717755 41.69017923 41.66164680 41.63233292 41.60237188 41.57262032 41.54496679 41.51751560 41.48935925 41.45925309 41.43085373 41.40365723 41.37473216 41.34514059 41.31582874 41.28783527 41.25995726 41.23236374 41.20495834 41.17645627
44.01578461 43.98395272 43.95517075 43.92692310 43.89749827 43.86802051 43.83891683 43.80836490 43.78048583 43.74801404 43.71761317 43.68677342 43.65736528 43.62868760 43.60049302 43.57155252 43.54083519 43.51155861 43.48135026 43.45210702 43.42080880 43.39440118 43.36436347 43.33600440 43.30726461 43.27636986 43.24827184 43.21962734 43.19012774 43.16138470 43.13407015 43.10524994 43.07559781 43.04537192 43.01700769 42.98909996 42.96009865 42.93029967 42.90310283 42.87365161 42.84467657 42.81704730 42.78949278 42.76112275 42.73347729 42.70619590 42.67849565 42.64997814 42.62297213 42.59399676 42.56459348 42.53649028 42.51018754 42.48170404 42.45319523 42.42503512 42.39653098 42.36964794 42.33990384 42.31304148 42.28381301 42.25564454 42.22894594 42.20147109 42.17250025 42.14318784 42.11410743 42.08518925 42.05710468 42.02794700 41.99933510 41.96956598 41.94210488 41.91342657 41.88495091 41.85867676 41.83081302 41.80170018 41.77299964 41.74416406 41.71534235 41.68813014 41.65999100 41.63050148 41.60010468 41.57079157 41.54350561 41.51608691 41.48789999 41.45750434 41.42952079 41.40205998 41.37340103 41.34339658 41.31394154 41.28588745 41.25853706 41.23077305 41.20283348 41.17482043
44.01351521 43.98234624 43.95342085 43.92550946 43.89546921 43.86647936 43.83706958 43.80695510 43.77841272 43.74594265 43.71535918 43.68470518 43.65537057 43.62715461 43.59890062 43.56953874 43.53915581 43.51002964 43.47921578 43.45058006 43.41941137 43.39272742 43.36277970 43.33442168 43.30587090 43.27484892 43.24688003 43.21758259 43.18800715 43.15971989 43.13207684 43.10302745 43.07421160 43.04398665 43.01552879 42.98688345 42.95798903 42.92882367 42.90107391 42.87184408 42.84329784 42.81506877 42.78811590 42.75916912 42.73145677 42.70439533 42.67684944 42.64847894 42.62100258 42.59220085 42.56250264 42.53512167 42.50799537 42.48001459 42.45172023 42.42354375 42.39484502 42.36819090 42.33782368 42.31125723 42.28173551 42.25334088 42.22687104 42.19969536 42.17050762 42.14173838 42.11203803 42.08356587 42.05533530 42.02659491 41.99727121 41.96803352 41.93981872 41.91126508 41.88350999 41.85669997 41.82888045 41.80026206 41.77116195 41.74255376 41.71381922 41.68637691 41.65772052 41.62884697 41.59820433 41.56887124 41.54154477 41.51443711 41.48594194 41.45568071 41.42748423 41.40041487 41.37180494 41.34114398 41.31251954 41.28407150 41.25628918 41.22918243 41.20095145 41.17331709
44.01198653 43.98041066 43.95141250 43.92347909 43.89394457 43.86463091 43.83554697 43.80544994 43.77638921 43.74420135 43.71343547 43.68286396 43.65396562 43.62565538 43.59730827 43.56780468 43.53764333 43.50844054 43.47697411 43.44833985 43.41801399 43.39074487 43.36077573 43.33237115 43.30447724 43.27294478 43.24539345 43.21619176 43.18565229 43.15820299 43.13025857 43.10098853 43.07224366 43.04176735 43.01401686 42.98491953 42.95602643 42.92744221 42.89873488 42.86981674 42.84182477 42.81359667 42.78631192 42.75768349 42.72989630 42.70283586 42.67505301 42.64699717 42.61867882 42.59064551 42.56103906 42.53362645 42.50662773 42.47832521 42.44975865 42.42153862 42.39337204 42.36625518 42.33603840 42.30976982 42.28010458 42.25187278 42.22494179 42.19806761 42.16843550 42.13974732 42.11041363 42.08211838 42.05326872 42.02467490 41.99550446 41.96618719 41.93804999 41.90991673 41.88216255 41.85493469 41.82682471 41.79879218 41.76950166 41.74094353 41.71189216 41.68447255 41.65606489 41.62701569 41.59615967 41.56712327 41.54008372 41.51283562 41.48404683 41.45416709 41.42597164 41.39859378 41.37038107 41.33889153 41.31057047 41.28261917 41.25483781 41.22773201 41.19951927 41.17181381
44.01028909 43.97825228 43.94988592 43.92178505 43.89209466 43.86223828 43.83361787 43.80360415 43.77413210 43.74235766 43.71105138 43.68134653 43.65171493 43.62425142 43.59571598 43.56588751 43.53605322 43.50652601 43.47514152 43.44661078 43.41595931 43.38907125 43.35877185 43.33054612 43.30280694 43.27127568 43.24339495 43.21414718 43.18393401 43.15653830 43.12790688 43.09960149 43.07012869 43.04028760 43.01198241 42.98280874 42.95391700 42.92593333 42.89677500 42.86832724 42.83961578 42.81171293 42.78410572 42.75619791 42.72852138 42.70118871 42.67340693 42.64519905 42.61730756 42.58863207 42.55934637 42.53198581 42.50466359 42.47653742 42.44797211 42.41960048 42.39189913 42.36429755 42.33395843 42.30813783 42.27874438 42.25032998 42.22294654 42.19671012 42.16644309 42.13797432 42.10863780 42.08067094 42.05120224 42.02275498 41.99373778 41.96402299 41.93628584 41.90800210 41.88040083 41.85300100 41.82491388 41.79688264 41.76722510 41.73903667 41.70992282 41.68220071 41.65463162 41.62518450 41.59441049 41.56522444 41.53812305 41.51087631 41.48229704 41.45265352 41.42463887 41.39715488 41.36834734 41.33729674 41.30911723 41.28058969 41.25259015 41.22628165 41.19770713 41.17036536
44.00801996 43.97639896 43.94847152 43.91993398 43.89024509 43.86069733 43.83207793 43.80160265 43.77210880 43.74083823 43.70920907 43.67909443 43.64964845 43.62200222 43.59418416 43.56387399 43.53367896 43.50428288 43.47374236 43.44424158 43.41395287 43.38754647 43.35694566 43.32849580 43.30128514 43.26988311 43.24187518 43.21275647 43.18221579 43.15514947 43.12642428 43.09793906 43.06790801 43.03879220 43.00963729 42.98115079 42.95220822 42.92404463 42.89512036 42.86683779 42.83823723 42.81014948 42.78260184 42.75454870 42.72714652 42.69916978 42.67120645 42.64340399 42.61566371 42.58643592 42.55770474 42.53050807 42.50247170 42.47459676 42.44628404 42.41741294 42.39026397 42.36211280 42.33248754 42.30650589 42.27656402 42.24884467 42.22099560 42.19493070 42.16466890 42.13602736 42.10646620 42.07919147 42.04958016 42.02058782 41.99197118 41.96256476 41.93422499 41.90633620 41.87896008 41.85147283 41.82263419 41.79497319 41.76561392 41.73769389 41.70848774 41.67992901 41.65258422 41.62335338 41.59294761 41.56357263 41.53660641 41.50883582 41.48038084 41.45091064 41.42321324 41.39533393 41.36639538 41.33516511 41.30730024 41.27885436 41.25070585 41.22484862 41.19607041 41.16904079
44.00626789 43.97498369 43.94686635 43.91824007 43.88870318 43.85884913 43.83014898 43.79975657 43.76972131 43.73858302 43.70752322 43.67709873 43.64811471 43.62026601 43.59226580 43.56234324 43.53168992 43.50245031 43.47168486 43.44251268 43.41236727 43.38615018 43.35471029 43.32710138 43.29892393 43.26797918 43.23982929 43.21117828 43.18039733 43.15310793 43.12438419 43.09655213 43.06609454 43.03657315 43.00825320 42.97916464 42.95063960 42.92208358 42.89355384 42.86481069 42.83628011 42.80834459 42.78057890 42.75306324 42.72544702 42.69715096 42.66918903 42.64193771 42.61364901 42.58497155 42.55569298 42.52856496 42.50101017 42.47304576 42.44480929 42.41545296 42.38807790 42.36011071 42.33094177 42.30501866 42.27461059 42.24737675 42.21900057 42.19300289 42.16331246 42.13440204 42.10469053 42.07734016 42.04790844 42.01866810 41.99012378 41.96094608 41.93245649 41.90427678 41.87750480 41.85001851 41.82079430 41.79306383 41.76346003 41.73576570 41.70702098 41.67796128 41.65082743 41.62145194 41.59142897 41.56130765 41.53470897 41.50709046 41.47842318 41.44908730 41.42095608 41.39387786 41.36426216 41.33357046 41.30517014 41.27741949 41.24928595 41.22321079 41.19456630 41.16759245
44.00451589 43.97337754 43.94526124 43.91597567 43.88710022 43.85691901 43.82814624 43.79736754 43.76764878 43.73706372 43.70592687 43.67517673 43.64661476 43.61858359 43.59034752 43.56084619 43.52995742 43.50077241 43.46962747 43.44045676 43.41063969 43.38391325 43.35272950 43.32519492 43.29679813 43.26597964 43.23830964 43.20945894 43.17857706 43.15171921 43.12248670 43.09473740 43.06412699 43.03507788 43.00636087 42.97767134 42.94882888 42.92042797 42.89206352 42.86285235 42.83447413 42.80638883 42.77869661 42.75168758 42.72394520 42.69482308 42.66770652 42.64024170 42.61200531 42.58277558 42.55419703 42.52719663 42.49921812 42.47108319 42.44302296 42.41399435 42.38621290 42.35847677 42.32948600 42.30306388 42.27292963 42.24507352 42.21722023 42.19105333 42.16138613 42.13247705 42.10291495 42.07535234 42.04613946 42.01689608 41.98820546 41.95896421 41.93069258 41.90292866 41.87588939 41.84817739 41.81913197 41.79078593 41.76184899 41.73361334 41.70509423 41.67643952 41.64890331 41.61918364 41.58977607 41.55986317 41.53274858 41.50482857 41.47650717 41.44733897 41.41931019 41.39196582 41.36237269 41.33153855 41.30352902 41.27567830 41.24703860 41.22157302 41.19313435 41.16585582
